District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
1,Fulton,KY-1907,STATE ROUTE 1907,0.1,3.0,"Road blocked due to flooding, find alternate route.",2023-01-04 13:17:40,2023-01-04 16:10:00,36.555907,-89.019147,0 days 02:52:20,2.8722
1,Fulton,KY-1907,STATE ROUTE 1907,0.1,3.0,Road blocked due to flooding. Seek alternate route.,2023-03-03 08:20:23,2023-03-03 10:44:00,36.555907,-89.019147,0 days 02:23:37,2.3936
1,Fulton,KY-1907,STATE ROUTE 1907,0.1,3.0,Road blocked due to flooding at this location.,2023-03-25 09:24:33,2023-03-27 15:38:02,36.555907,-89.019147,2 days 06:13:29,54.2247
1,Fulton,KY-1907,STATE ROUTE 1907,0.1,3.0,Roadway blocked due to flooding. Updates as available.,2023-03-25 09:24:33,2023-07-24 11:04:00,36.555907,-89.019147,121 days 01:39:27,2905.6575
1,Fulton,KY-1907,STATE ROUTE 1907,0.1,3.0,Road closed due to flooding. Seek alternate route.,2023-08-03 14:32:29,2023-08-03 17:18:01,36.555907,-89.019147,0 days 02:45:32,2.7589
1,Fulton,KY-1907,STATE ROUTE 1907,0.1,3.0,Roadway blocked due to flooding. Updates as available. ,2023-08-03 17:13:59,2023-08-09 12:46:00,36.555907,-89.019147,5 days 19:32:01,139.5336
1,Fulton,KY-1907,STATE ROUTE 1907,0.1,3.0,Roadway blocked due to flooding. Updates as avilable. ,2023-08-03 17:13:59,2023-08-03 17:20:01,36.555907,-89.019147,0 days 00:06:02,0.1006
1,Fulton,KY-1907,STATE ROUTE 1907,0.1,3.0,Road blocked due to flooding in this location.,2024-01-09 13:39:11,2024-01-09 18:08:01,36.555907,-89.019147,0 days 04:28:50,4.4806
1,Fulton,KY-1907,STATE ROUTE 1907,0.1,3.0,Roadway blocked due to flooding.  Updates as available.,2024-01-09 13:39:11,2024-01-17 12:18:01,36.555907,-89.019147,7 days 22:38:50,190.6472
1,Fulton,KY-1907,STATE ROUTE 1907,0.1,3.0,Roadway blocked due to flooding. Updates as available,2024-01-28 06:38:09,2024-01-29 17:50:01,36.555907,-89.019147,1 days 11:11:52,35.1978
1,Fulton,KY-1907,STATE ROUTE 1907,1.0,3.0,Roadway blocked due to flooding. Updates as available.,2022-04-12 10:05:00,2022-04-12 18:08:00,36.579274,-89.012874,0 days 08:03:00,8.05
1,Fulton,KY-1907,STATE ROUTE 1907,1.0,3.0,Blocked due to flooding in the area.,2022-04-13 09:04:00,2022-04-14 14:58:00,36.579275,-89.013215,1 days 05:54:00,29.9
1,Fulton,KY-1907,STATE ROUTE 1907,1.0,3.0,Roadway blocked due to flooding. Updates as available.,2022-04-14 09:45:00,2022-04-14 17:14:00,36.579275,-89.013215,0 days 07:29:00,7.4833
1,Fulton,KY-1907,STATE ROUTE 1907,1.0,3.0,WATER OVER ROAD,2022-04-26 08:12:00,2022-04-26 10:48:00,36.579274,-89.012874,0 days 02:36:00,2.6
1,Fulton,KY-1907,STATE ROUTE 1907,1.0,1.0,KY 1907/Swamp Root Road is CLOSED between KY 781 and KY 94 - Signs and barricades posted Updates as appropriate. ,2024-01-09 13:40:17,2024-01-09 18:08:01,36.567709,-89.017237,0 days 04:27:44,4.4622
1,Fulton,KY-1907,STATE ROUTE 1907,1.0,1.0,Roadway blocked due to flooding.  Updates as available.,2024-01-09 13:40:17,2024-01-09 18:14:01,36.567709,-89.017237,0 days 04:33:44,4.5622
1,Fulton,KY-1907,STATE ROUTE 1907,1.0,3.0,KY 1907/Swamp Root Road is CLOSED between KY 781 and KY 94 - Signs and barricades posted,2024-01-12 18:07:44,2024-01-12 18:26:01,36.567709,-89.017237,0 days 00:18:17,0.3047
1,Fulton,KY-1907,STATE ROUTE 1907,1.0,3.0,Roadway closed due to flooding. Updates as available.,2024-01-12 18:07:44,2024-01-13 09:06:01,36.567709,-89.017237,0 days 14:58:17,14.9714
1,Fulton,KY-1907,STATE ROUTE 1907,3.0,3.0,,2023-07-19 12:45:29,2023-07-19 15:16:00,36.583958,-88.999644,0 days 02:30:31,2.5086
1,Fulton,KY-2140,KY-2140,3.0,3.0,Roadway blocked due to flooding. Updates as available.,2023-08-04 12:03:19,2023-08-08 15:26:01,36.549454,-89.114676,4 days 03:22:42,99.3783
