District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
11,Clay,KY-1482,KY-1482,1.0,1.0,All lanes blocked. Updates as available.,2022-07-28 14:11:00,2022-07-28 22:14:01,37.244422,-83.532582,0 days 08:03:01,8.050277777777778
11,Clay,KY-1482,KY-1482,1.0,1.0,Road blocked due to culvert washing out. Updates as available.  Seek an alternate route.,2022-07-28 16:43:00,2022-07-28 17:32:01,37.244422,-83.532582,0 days 00:49:01,0.8169444444444445
11,Clay,KY-1482,KY-1482,6.0,10.3,Road blocked due to mudslide. Updates as available,2022-07-29 10:05:00,2022-07-29 10:10:01,37.26766,-83.623773,0 days 00:05:01,0.08361111111111111
11,Clay,KY-1482,KY-1482,9.0,10.3,Road blocked due to mudslide. Updates as available,2022-07-29 10:05:00,2022-07-29 21:34:01,37.278309,-83.639533,0 days 11:29:01,11.483611111111111
11,Clay,KY-577,KY-577 E,11.8,11.8,Blocked near the Owsley County line.,2022-01-02 15:30:00,2022-01-08 17:44:00,37.337355,-83.718517,6 days 02:14:00,146.23333333333332
11,Clay,KY-638,KY-638,12.3,12.5,Roadway blocked due to flooding. Updates as available.,2022-01-09 15:00:00,2022-01-09 18:08:01,37.164454,-83.780516,0 days 03:08:01,3.133611111111111
11,Clay,KY-66,KY-66,31.5,33.2,Road blocked due to mudslide. Updates as available,2022-07-29 10:08:00,2022-07-29 21:34:01,37.273508,-83.64383,0 days 11:26:01,11.43361111111111
11,Harlan,KY-2006,KY-2006,2.0,3.0,Roadway blocked due to flooding. Updates as available.,2022-02-24 15:28:00,2022-02-28 08:52:00,36.93605,-82.98534,3 days 17:24:00,89.4
11,Harlan,KY-2006,KY-2006,2.0,3.0,Road blocked due to flooding. Updates as available.,2022-02-24 15:28:00,2022-02-26 12:10:01,36.93605,-82.98534,1 days 20:42:01,44.70027777777778
11,Harlan,KY-2007,KY-2007,3.3,3.3,Roadway blocked due to flooding. Updates as available.,2022-02-24 15:30:00,2022-02-28 08:52:00,36.824974,-83.4135,3 days 17:22:00,89.36666666666666
11,Harlan,KY-2007,KY-2007,3.3,3.3,Road blocked due to flooding. Updates as available.,2022-02-24 15:30:00,2022-02-26 12:08:01,36.824974,-83.4135,1 days 20:38:01,44.63361111111111
11,Harlan,KY-413,KY-413 N,3.4,4.4,Road blocked due to flooding. Updates as available.,2022-07-28 16:39:00,2022-07-29 07:40:01,36.877835,-83.297965,0 days 15:01:01,15.016944444444444
11,Harlan,KY-72,KY-72 W,2.9,13.4,Road blocked due to flooding. Updates as available,2022-07-29 14:50:00,2022-07-29 15:58:01,36.796482,-83.335051,0 days 01:08:01,1.1336111111111111
11,Harlan,KY-72,KY-72 W,11.1,11.1,Reduced to one lane. US 421 can be used as an alternate route.,2022-07-06 07:00:00,2022-07-12 18:58:01,36.834911,-83.32452,6 days 11:58:01,155.96694444444444
11,Harlan,KY-991,KY-991,0.4,0.4,Road blocked due to flooding. Updates as available,2022-07-29 14:48:00,2022-07-29 15:56:01,36.764849,-83.254764,0 days 01:08:01,1.1336111111111111
11,Knox,KY-11,N KY-11,11.0,12.0,Road is blocked due to flooding. Updates as available.,2022-01-09 14:18:00,2022-01-09 16:32:01,36.895766,-83.874689,0 days 02:14:01,2.233611111111111
11,Knox,KY-11,N KY-11,11.0,12.0,Roadway blocked due to flooding. Updates as available.,2022-01-09 14:18:00,2022-02-04 07:08:01,36.895766,-83.874689,25 days 16:50:01,616.8336111111112
11,Knox,KY-11,N KY-11,13.0,15.0,Roadway blocked due to flooding. Updates as available.,2022-02-24 19:00:00,2022-02-25 10:32:00,36.921977,-83.855797,0 days 15:32:00,15.533333333333333
11,Knox,KY-11,N KY-11,13.0,15.0,ROADWAY IS BLOCKED DUE TO HIGH WATER,2022-05-06 23:23:00,2022-05-07 15:42:01,36.921977,-83.855797,0 days 16:19:01,16.316944444444445
11,Knox,KY-11,N KY-11,13.0,15.0,Road blocked due to flooding. Updates as available.,2022-05-06 23:23:00,2022-05-09 09:44:01,36.921977,-83.855797,2 days 10:21:01,58.35027777777778
11,Knox,KY-11,S KY-11,2.0,3.0,Roadway blocked due to flooding. Updates as available.,2022-02-25 08:00:00,2022-02-28 14:54:01,36.790761,-83.950445,3 days 06:54:01,78.90027777777777
11,Knox,KY-1487,MANCHESTER ST,0.0,1.0,Road is blocked due to flooding. Updates as available.,2022-01-10 14:25:00,2022-01-10 14:28:01,36.877546,-83.889054,0 days 00:03:01,0.050277777777777775
11,Knox,KY-1487,MANCHESTER ST,0.0,1.2,Road is blocked due to flooding. Updates as available.,2022-01-10 14:25:00,2022-01-10 15:54:01,36.878653,-83.888428,0 days 01:29:01,1.4836111111111112
11,Knox,KY-1487,MANCHESTER ST,0.0,1.2,Roadway blocked due to flooding. Updates as available.,2022-01-10 14:25:00,2022-01-11 07:06:05,36.878653,-83.888428,0 days 16:41:05,16.684722222222224
11,Knox,KY-1487,MANCHESTER ST,0.0,1.0,Roadway blocked due to flooding. Updates as available.,2022-02-24 21:00:00,2022-02-28 09:06:01,36.877546,-83.889054,3 days 12:06:01,84.10027777777778
11,Knox,KY-1527,KY-1527,0.0,2.4,Roadway blocked due to flooding. Updates as available.,2022-01-09 14:19:00,2022-01-11 07:04:11,36.931729,-83.918967,1 days 16:45:11,40.753055555555555
11,Knox,KY-1527,KY-1527,0.0,2.4,Road is blocked due to flooding. Updates as available.,2022-01-09 14:19:00,2022-01-09 16:32:01,36.931729,-83.918967,0 days 02:13:01,2.2169444444444446
11,Knox,KY-1527,KY-1527,0.0,1.0,Roadway blocked due to flooding. Updates as available.,2022-02-03 20:30:00,2022-02-04 07:08:01,36.923307,-83.922895,0 days 10:38:01,10.633611111111112
11,Knox,KY-1527,KY-1527,0.0,1.0,roadway is blocked due to flooding,2022-02-04 05:58:00,2022-02-04 07:08:01,36.923307,-83.922895,0 days 01:10:01,1.1669444444444443
11,Knox,KY-1527,KY-1527,2.0,2.4,Roadway blocked due to flooding. Updates as available.,2022-02-04 07:10:00,2022-02-28 09:04:00,36.921645,-83.907578,24 days 01:54:00,577.9
11,Knox,KY-1527,KY-1527,2.0,2.4,Blocked due to flooding in the area.,2022-02-04 07:10:00,2022-05-07 15:42:01,36.921645,-83.907578,92 days 08:32:01,2216.533611111111
11,Knox,KY-1527,KY-1527,2.0,2.4,Road blocked due to flooding. Updates as available.,2022-02-23 12:14:00,2022-05-09 09:44:01,36.921645,-83.907578,74 days 21:30:01,1797.5002777777777
11,Knox,KY-223,KY-223,7.0,9.0,Blocked due to flooding in the area.,2022-02-23 12:14:00,2022-02-23 15:44:01,36.927281,-83.74263,0 days 03:30:01,3.500277777777778
11,Knox,KY-223,KY-223,7.0,9.0,Road blocked due to flooding. Updates as available.,2022-02-23 12:14:00,2022-02-23 16:14:01,36.927281,-83.74263,0 days 04:00:01,4.000277777777778
11,Knox,KY-223,KY-223,7.0,9.0,Roadway blocked due to flooding. Updates as available.,2022-02-23 12:14:00,2022-02-28 09:04:00,36.927281,-83.74263,4 days 20:50:00,116.83333333333333
11,Knox,KY-225,KY-225,4.0,4.0,Blocked due to flooding in the area.,2022-02-04 09:22:00,2022-02-05 20:10:00,36.751195,-83.828912,1 days 10:48:00,34.8
11,Knox,KY-225,KY-225,4.0,4.0,Roadway blocked due to flooding. Updates as available.,2022-02-04 09:22:00,2022-02-07 07:08:00,36.751195,-83.828912,2 days 21:46:00,69.76666666666667
11,Knox,KY-3153,KY-3153,0.0,0.4,Roadway blocked due to flooding. Updates as available.,2022-01-09 14:20:00,2022-02-25 10:28:01,36.860786,-83.84723,46 days 20:08:01,1124.1336111111111
11,Knox,KY-3153,KY-3153,0.0,0.4,Road is blocked due to flooding. Updates as available.,2022-01-09 14:20:00,2022-01-09 16:32:01,36.860786,-83.84723,0 days 02:12:01,2.200277777777778
11,Knox,KY-3153,KY-3153,0.0,0.4,Blocked due to flooding in the area.,2022-02-24 14:42:00,2022-02-24 14:52:00,36.860786,-83.84723,0 days 00:10:00,0.16666666666666666
11,Knox,KY-459,KY-459,0.0,1.0,Road blocked due to flooding. Updates as available.,2022-02-25 15:34:00,2022-02-26 14:14:00,36.852367,-83.972696,0 days 22:40:00,22.666666666666668
11,Knox,KY-459,KY-459,0.0,1.0,Roadway blocked due to flooding. Updates as available.,2022-02-25 15:34:00,2022-02-28 09:06:01,36.852367,-83.972696,2 days 17:32:01,65.53361111111111
11,Knox,KY-459,KY-459,1.0,5.0,Roadway blocked due to flooding. Updates as available.,2022-02-23 22:00:00,2022-02-28 14:54:01,36.821709,-83.963142,4 days 16:54:01,112.90027777777777
11,Knox,KY-459,KY-459,3.0,4.0,Road blocked due to flooding. Updates as available.,2022-02-04 18:27:00,2022-08-02 13:54:01,36.820259,-83.954426,178 days 19:27:01,4291.450277777778
11,Knox,KY-459,KY-459,3.0,4.0,Roadway blocked due to flooding. Updates as available.,2022-02-04 18:27:00,2022-02-25 07:56:01,36.820259,-83.954426,20 days 13:29:01,493.4836111111111
11,Knox,KY-459,KY-459,3.0,5.0,Roadway blocked due to flooding. Updates as available.,2022-02-23 22:00:00,2022-07-31 13:22:01,36.817309,-83.9468,157 days 15:22:01,3783.3669444444445
11,Knox,KY-459,KY-459,3.0,5.0,Road blocked due to flooding. Updates as available.,2022-02-23 22:09:00,2022-08-01 19:04:01,36.817309,-83.9468,158 days 20:55:01,3812.9169444444447
11,Knox,KY-459,KY-459,4.0,5.0,Roadway blocked due to flooding. Updates as available.,2022-01-09 15:00:00,2022-01-12 11:06:00,36.818771,-83.940567,2 days 20:06:00,68.1
11,Leslie,KY-2009,GREASY CREEK RD,13.0,,Road blocked due to a rockslide.  Seek an alternate route.,2022-12-15 21:32:40,2022-12-16 14:00:01,37.058154,-83.372533KY-2009,0 days 16:27:21,16.455833333333334
11,Whitley,I-75,I-75,25.0,25.0,Northbound left lane blocked due to debris in the roadway,2022-07-02 17:38:00,2022-07-02 19:36:02,36.922793,-84.128392,0 days 01:58:02,1.9672222222222222
11,Whitley,KY-26,KY-26,2.1,2.1,Roadway blocked due to flooding. Updates as available.,2022-01-09 15:30:00,2022-01-10 06:02:09,36.789597,-84.131586,0 days 14:32:09,14.535833333333333
11,Whitley,KY-26,KY-26,2.1,2.1,Blocked due to flooding in the area.,2022-02-24 14:56:00,2022-02-24 15:28:00,36.789597,-84.131586,0 days 00:32:00,0.5333333333333333
11,Whitley,KY-26,KY-26,2.1,2.1,Road blocked due to flooding. Updates as available.,2022-02-24 14:56:00,2022-02-25 15:42:00,36.789597,-84.131586,1 days 00:46:00,24.766666666666666
11,Whitley,KY-26,KY-26,2.1,2.1,Reduced to one lane due to flooding. Updates as available.,2022-02-24 14:56:00,2022-02-26 12:04:00,36.789597,-84.131586,1 days 21:08:00,45.13333333333333
11,Whitley,KY-26,KY-26,7.9,7.9,Roadway blocked due to flooding. Updates as available.,2022-01-09 15:30:00,2022-01-10 06:04:01,36.865209,-84.120729,0 days 14:34:01,14.566944444444445
11,Whitley,KY-26,KY-26,13.0,13.0,Roadway blocked due to flooding. Updates as available.,2022-01-09 15:30:00,2022-01-10 06:04:01,36.91501,-84.087114,0 days 14:34:01,14.566944444444445
11,Whitley,KY-2996,WOLF CREEK RIVER RD,3.7,3.7,water over road,2022-08-01 08:06:00,2022-08-01 08:52:01,36.663096,-84.140942,0 days 00:46:01,0.7669444444444444
11,Whitley,KY-511,KY-511,2.5,2.5,Reduced to one lane due to flooding. Updates as available.,2022-02-24 12:56:00,2022-02-25 14:08:01,36.852063,-84.191937,1 days 01:12:01,25.200277777777778
11,Whitley,KY-511,KY-511,2.5,2.5,Reduced to one lane due to flooding in the area.,2022-02-24 12:56:00,2022-02-24 15:26:00,36.852063,-84.191937,0 days 02:30:00,2.5
11,Whitley,KY-511,KY-511,2.5,2.5,Road blocked due to flooding. Updates as available.,2022-02-24 12:56:00,2022-02-24 15:28:00,36.852063,-84.191937,0 days 02:32:00,2.533333333333333
11,Whitley,KY-511,KY-511,2.5,2.5,REDUCED TO ONE LANE DUE TO HIGH WATER,2022-02-24 13:03:00,2022-02-24 14:50:00,36.852063,-84.191937,0 days 01:47:00,1.7833333333333334
11,Whitley,KY-779,KY-779,10.7,12.7,WATER OVER RD,2022-02-25 07:45:00,2022-02-25 15:42:00,36.757565,-83.987456,0 days 07:57:00,7.95
11,Whitley,KY-779,KY-779,10.7,12.7,Road blocked due to flooding. Updates as available.,2022-02-25 07:45:00,2022-02-26 12:04:00,36.757565,-83.987456,1 days 04:19:00,28.316666666666666
11,Whitley,KY-779,KY-779,10.7,12.7,Roadway blocked due to flooding. Updates as available.,2022-02-25 07:45:00,2022-02-27 17:58:00,36.757565,-83.987456,2 days 10:13:00,58.21666666666667
12,Floyd,KY-1086,KY-1086,0.0,1.0,Road blocked due to flooding. Updates as available,2022-07-28 09:00:00,2022-07-29 10:44:02,37.443896,-82.79762,1 days 01:44:02,25.733888888888888
12,Floyd,KY-1210,KY-1210,0.0,1.0,Road blocked due to flooding. Updates as available,2022-07-29 10:46:00,2022-07-29 16:32:01,37.557557,-82.778584,0 days 05:46:01,5.766944444444444
12,Floyd,KY-122,KY-122,15.7,16.5,Road blocked due to flooding. Updates as available.,2022-07-28 11:20:00,2022-07-29 07:56:01,37.478504,-82.747656,0 days 20:36:01,20.600277777777777
12,Floyd,KY-122,KY-122,15.7,16.5,Road blocked due to flooding in the area.,2022-07-28 11:20:00,2022-07-28 16:12:00,37.478504,-82.747656,0 days 04:52:00,4.866666666666666
12,Floyd,KY-122,KY-122,18.0,24.0,Road blocked due to flooding. Updates as available,2022-07-28 08:52:00,2022-07-29 10:44:02,37.428795,-82.735264,1 days 01:52:02,25.86722222222222
12,Floyd,KY-122,KY-122,18.0,24.0,Road blocked due to flooding. Updates as available.,2022-07-28 11:20:00,2022-07-29 10:44:02,37.428795,-82.735264,0 days 23:24:02,23.400555555555556
12,Floyd,KY-1426,KY-1426,0.0,14.3,Blocked due to flooding in the area.,2022-01-01 11:05:00,2022-01-02 11:18:01,37.53603,-82.648549,1 days 00:13:01,24.216944444444444
12,Floyd,KY-1426,KY-1426,7.0,8.0,Blocked due to flooding in the area.,2022-01-01 11:05:00,2022-01-01 20:10:01,37.537022,-82.641806,0 days 09:05:01,9.08361111111111
12,Floyd,KY-1427,KY-1427,5.6,5.6,Road blocked due to flooding. Updates as available.,2022-07-26 17:24:00,2022-08-02 12:58:00,37.691604,-82.845811,6 days 19:34:00,163.56666666666666
12,Floyd,KY-1428,KY-1428,0.0,0.2,Road blocked due to flooding. Updates as available.,2022-07-28 21:28:00,2022-07-29 09:32:01,37.561984,-82.760258,0 days 12:04:01,12.066944444444445
12,Floyd,KY-1428,KY-1428,0.0,1.0,water over road,2022-07-29 09:30:00,2022-07-29 16:32:01,37.56714,-82.758799,0 days 07:02:01,7.033611111111111
12,Floyd,KY-1498,KY-1498,0.0,4.6,Road blocked due to flooding. Updates as available,2022-07-28 08:54:00,2022-07-29 10:46:01,37.335875,-82.74216,1 days 01:52:01,25.866944444444446
12,Floyd,KY-194,KY-194,0.0,7.0,Road blocked due to flooding and multiple slides. Updates as available.,2022-07-26 18:38:00,2022-07-26 19:36:01,37.648135,-82.645124,0 days 00:58:01,0.9669444444444445
12,Floyd,KY-194,KY-194,0.0,1.0,Road blocked due to flooding. Updates as available,2022-08-02 12:58:00,2022-08-06 16:58:00,37.63653,-82.686244,4 days 04:00:00,100.0
12,Floyd,KY-194,KY-194,1.0,2.0,Road blocked due to slides. Updates as available.,2022-07-26 17:19:00,2022-07-27 18:54:00,37.634775,-82.669845,1 days 01:35:00,25.583333333333332
12,Floyd,KY-194,KY-194,5.0,6.0,Blocked due to flooding in the area.,2022-01-01 13:09:00,2022-01-02 15:22:00,37.667267,-82.649157,1 days 02:13:00,26.216666666666665
12,Floyd,KY-194,KY-194,5.0,6.0,Roadway blocked due to flooding. Updates as available.,2022-01-01 13:09:00,2022-01-04 15:48:00,37.681019,-82.647725,3 days 02:39:00,74.65
12,Floyd,KY-194,KY-194,11.0,12.0,Blocked due to flooding in the area.,2022-01-01 13:09:00,2022-01-02 11:10:01,37.684972,-82.596327,0 days 22:01:01,22.016944444444444
12,Floyd,KY-2029,KY-2029,0.0,1.5,Road blocked due to flooding. Updates as available.,2022-07-28 08:45:00,2022-07-29 10:44:02,37.485249,-82.886858,1 days 01:59:02,25.983888888888888
12,Floyd,KY-2555,KY-2555,0.0,1.0,Lane blocked due to a slide. Updates as available.,2022-07-26 17:21:00,2022-07-26 20:58:01,37.658654,-82.793911,0 days 03:37:01,3.6169444444444445
12,Floyd,KY-302,KY-302,4.6,10.0,Road blocked due to flooding. Updates as available,2022-08-02 14:34:00,2022-08-05 11:14:01,37.714693,-82.724809,2 days 20:40:01,68.66694444444444
12,Floyd,KY-302,KY-302,5.0,10.0,Road blocked due to flooding. Updates as available,2022-08-02 14:34:00,2022-08-05 11:38:01,37.716869,-82.72248,2 days 21:04:01,69.06694444444445
12,Floyd,KY-3024,KY-3024,2.0,2.0,Blocked in both directions. Seek alternate route.,2022-02-25 13:03:00,2022-03-01 17:58:00,37.687248,-82.747497,4 days 04:55:00,100.91666666666667
12,Floyd,KY-3024,KY-3024,2.0,2.0,SLIDE BLOCKING RD,2022-02-25 13:03:00,2022-02-26 12:10:01,37.687248,-82.747497,0 days 23:07:01,23.116944444444446
12,Floyd,KY-3190,KY-3190,0.1,0.1,Bridge closed due to flood damage. Updates as available.,2022-07-31 23:55:00,2022-08-04 10:34:03,37.572642,-82.754237,3 days 10:39:03,82.65083333333334
12,Floyd,KY-3190,KY-3190,0.1,0.1,Bridge washed out over Beaver Creek.,2022-07-31 23:55:00,2022-08-02 19:30:01,37.572642,-82.754237,1 days 19:35:01,43.58361111111111
12,Floyd,KY-321,KY-321,1.6,2.0,Roadway is blocked in both directions due to a rockslide,2022-01-03 07:00:00,2022-01-10 14:58:01,37.700609,-82.766931,7 days 07:58:01,175.96694444444444
12,Floyd,KY-321,KY-321,1.6,2.0,Both directions blocked. Seek alternate route.,2022-01-03 07:00:00,2022-01-10 16:58:00,37.700609,-82.766931,7 days 09:58:00,177.96666666666667
12,Floyd,KY-321,KY-321,1.6,2.1,Roadway is blocked at this location due to a rockslide,2022-01-04 00:04:00,2022-01-04 12:02:01,37.701289,-82.767225,0 days 11:58:01,11.966944444444444
12,Floyd,KY-3381,KY-3381,0.0,1.0,Blocked due to flooding in the area.,2022-01-01 12:28:00,2022-01-02 12:20:08,37.549574,-82.720273,0 days 23:52:08,23.86888888888889
12,Floyd,KY-3381,KY-3381,2.8,2.8,water over road,2022-07-29 08:32:00,2022-07-29 16:32:01,37.576747,-82.730921,0 days 08:00:01,8.000277777777777
12,Floyd,KY-3385,KY-3385,0.0,3.0,Blocked due to flooding in the area.,2022-01-01 13:09:00,2022-01-02 11:18:01,37.645061,-82.614807,0 days 22:09:01,22.150277777777777
12,Floyd,KY-3385,KY-3385,2.5,2.5,Road blocked due to flooding. Updates as available.,2022-07-26 18:42:00,2022-07-27 13:28:01,37.655911,-82.624399,0 days 18:46:01,18.766944444444444
12,Floyd,KY-3386,KY-3386,0.0,1.0,Road blocked due to flooding. Updates as available.,2022-07-26 17:23:00,2022-07-27 13:28:01,37.677798,-82.720489,0 days 20:05:01,20.08361111111111
12,Floyd,KY-466,KY-466,0.0,1.0,Road blocked due to roadway damage in this area.,2022-07-28 08:47:00,2022-07-28 16:08:01,37.306547,-82.703919,0 days 07:21:01,7.3502777777777775
12,Floyd,KY-466,KY-466,0.0,1.0,Road blocked due to roadway damage.  Seek an alternate route.,2022-07-28 08:47:00,2022-07-29 08:18:01,37.306547,-82.703919,0 days 23:31:01,23.516944444444444
12,Floyd,KY-466,KY-466,0.0,4.1,The road is closed. Updates as available,2022-07-28 08:55:00,2022-07-28 08:58:01,37.326263,-82.69344,0 days 00:03:01,0.050277777777777775
12,Floyd,KY-550,KY-550,0.0,4.6,Road blocked due to flooding. Updates as available,2022-07-28 08:53:00,2022-07-29 10:42:01,37.517941,-82.833911,1 days 01:49:01,25.816944444444445
12,Floyd,KY-550,KY-550,2.1,2.1,Bridge closed due to flooding. Updates as available.,2022-08-01 09:30:00,2022-08-04 10:34:03,37.515127,-82.836118,3 days 01:04:03,73.0675
12,Floyd,KY-550,KY-550,2.1,2.1,Bridge out due to flooding.,2022-08-01 09:30:00,2022-08-02 19:32:01,37.515127,-82.836118,1 days 10:02:01,34.033611111111114
12,Floyd,KY-680,KY-680,5.0,6.0,Blocked due to flooding in the area.,2022-01-01 09:44:00,2022-01-02 12:20:08,37.454515,-82.732468,1 days 02:36:08,26.602222222222224
12,Floyd,KY-7,KY-7,0.0,12.8,Road blocked due to flooding. Updates as available,2022-07-28 08:49:00,2022-07-29 08:00:01,37.482034,-82.831717,0 days 23:11:01,23.183611111111112
12,Floyd,KY-777,KY-777,0.0,1.0,water over road,2022-07-28 09:23:00,2022-07-29 10:44:02,37.477306,-82.83031,1 days 01:21:02,25.350555555555555
12,Floyd,KY-777,KY-777,0.0,1.0,Road blocked due to flooding. Updates as available.,2022-07-28 10:51:00,2022-07-29 10:42:01,37.477306,-82.83031,0 days 23:51:01,23.850277777777777
12,Floyd,KY-777,KY-777,0.0,1.0,Road blocked due to flooding in the area.,2022-07-28 10:51:00,2022-07-28 16:12:00,37.477306,-82.83031,0 days 05:21:00,5.35
12,Floyd,KY-850,KY-850,0.0,1.0,Road blocked due to flooding. Updates as available.,2022-07-28 13:18:00,2022-07-29 08:16:01,37.519901,-82.84293,0 days 18:58:01,18.966944444444444
12,Floyd,KY-850,KY-850,0.0,1.0,Road blocked due to flooding in the area.,2022-07-28 13:18:00,2022-07-28 16:12:00,37.519901,-82.84293,0 days 02:54:00,2.9
12,Floyd,KY-979,KY-979,0.0,11.0,Road blocked due to flooding. Updates as available,2022-07-28 08:53:00,2022-07-28 16:08:01,37.393252,-82.661213,0 days 07:15:01,7.250277777777778
12,Floyd,KY-979,KY-979,2.0,2.0,Road blocked due to a slide.,2022-07-28 16:09:00,2022-07-28 22:16:01,37.379942,-82.699285,0 days 06:07:01,6.116944444444444
12,Floyd,KY-979,KY-979,2.0,2.0,Road blocked due to a slide. Updates as available.,2022-07-28 16:09:00,2022-08-02 17:58:01,37.379942,-82.699285,5 days 01:49:01,121.81694444444445
12,Floyd,KY-979,KY-979,2.0,2.0,"slide, road blocked",2022-07-29 09:28:00,2022-07-29 22:00:01,37.379942,-82.699285,0 days 12:32:01,12.533611111111112
12,Floyd,KY-979,KY-979,2.0,2.0,Road blocked due to a mudslide. Updates as available.,2022-07-29 09:28:00,2022-08-04 09:26:01,37.379942,-82.699285,5 days 23:58:01,143.96694444444444
12,Floyd,KY-979,KY-979,11.0,11.0,Blocked due to a mudslide in the area.,2022-01-01 11:02:00,2022-01-02 11:20:01,37.457217,-82.652209,1 days 00:18:01,24.30027777777778
12,Floyd,KY-979,KY-979,15.0,16.0,Blocked due to flooding in the area.,2022-01-01 09:44:00,2022-01-01 09:46:01,37.504098,-82.656711,0 days 00:02:01,0.03361111111111111
12,Floyd,KY-979,KY-979,15.0,16.0,Blocked due to a mudslide in the area.,2022-01-01 09:47:00,2022-01-01 17:50:01,37.504098,-82.656711,0 days 08:03:01,8.050277777777778
12,Floyd,KY-979,KY-979,15.0,15.0,Blocked due to flooding in the area.,2022-01-01 11:04:00,2022-01-01 17:48:01,37.501086,-82.65302,0 days 06:44:01,6.733611111111111
12,Floyd,KY-979,KY-979,17.0,18.0,Blocked due to flooding in the area.,2022-01-01 11:04:00,2022-01-01 17:48:01,37.52397,-82.644483,0 days 06:44:01,6.733611111111111
12,Johnson,KY-1107,KY-1107,1.0,2.0,Road blocked due to flooding. Updates as available.,2022-07-29 15:15:00,2022-08-01 17:58:01,37.785462,-82.777018,3 days 02:43:01,74.71694444444445
12,Johnson,KY-580,KY-580,8.0,8.0,Reduced to one lane between Blanton Branch Rd. and RT 580 Subdivision Rd.,2022-01-02 11:37:00,2022-01-07 17:58:00,37.859623,-82.91856,5 days 06:21:00,126.35
12,Johnson,KY-580,KY-580,8.0,8.0,Reduced one lane due to flooding in the area.,2022-01-02 11:37:00,2022-01-02 15:26:01,37.859623,-82.91856,0 days 03:49:01,3.8169444444444443
12,Johnson,KY-581,KY-581,7.0,8.0,Road blocked due to flooding. Updates as available.,2022-07-29 15:15:00,2022-08-01 17:58:01,37.869947,-82.722584,3 days 02:43:01,74.71694444444445
12,Knott,KY-1087,KY-1087 E,0.0,20.5,Road blocked due to flooding. Updates as available,2022-07-29 08:24:00,2022-07-29 10:24:01,37.398123,-83.004613,0 days 02:00:01,2.000277777777778
12,Knott,KY-1087,VEST TALCUM RD,9.0,9.0,Blocked due to flooding in the area.,2022-01-01 09:03:00,2022-01-01 14:08:02,37.39934,-83.022849,0 days 05:05:02,5.083888888888889
12,Knott,KY-1091,OLD HOUSE BRANCH RD,0.0,0.0,Bridge closed due to flooding. Updates as available.,2022-08-01 09:04:00,2022-08-04 10:34:03,37.375169,-82.784534,3 days 01:30:03,73.50083333333333
12,Knott,KY-1091,OLD HOUSE BRANCH RD,0.0,0.0,Bridge out due to flooding.,2022-08-01 09:04:00,2022-08-02 19:42:01,37.375169,-82.784534,1 days 10:38:01,34.63361111111111
12,Knott,KY-1098,ELMROCK DECOY RD,6.0,6.0,Blocked due to flooding in the area.,2022-01-01 11:07:00,2022-01-01 16:52:01,37.457352,-83.033773,0 days 05:45:01,5.750277777777778
12,Knott,KY-1098,ELMROCK DECOY RD,9.0,10.0,Reduced to one lane between Patten Fork Rd. and Elk View Dr.,2022-01-02 12:51:00,2022-01-08 17:58:00,37.418271,-82.988217,6 days 05:07:00,149.11666666666667
12,Knott,KY-1098,ELMROCK DECOY RD,9.0,10.0,Reduced to one lane due to roadway damage.,2022-01-02 12:51:00,2022-01-02 15:24:01,37.418271,-82.988217,0 days 02:33:01,2.5502777777777776
12,Knott,KY-1102,MONTGOMERY CREEK RD,0.6,0.6,Bridge closed due to flooding.,2022-07-31 09:10:00,2022-08-02 19:34:01,37.343925,-83.061113,2 days 10:24:01,58.40027777777778
12,Knott,KY-1102,MONTGOMERY CREEK RD,0.6,0.6,Bridge closed due to flooding. Updates as available.,2022-07-31 09:10:00,2022-08-04 10:36:04,37.343925,-83.061113,4 days 01:26:04,97.43444444444444
12,Knott,KY-2029,KY-2029,0.0,5.6,Road blocked due to flooding. Updates as available,2022-07-29 08:34:00,2022-07-29 10:24:01,37.463435,-82.933569,0 days 01:50:01,1.833611111111111
12,Knott,KY-2029,KY-2029,2.0,3.0,Blocked due to flooding in the area.,2022-01-01 09:04:00,2022-01-01 14:12:03,37.461054,-82.93744,0 days 05:08:03,5.134166666666666
12,Knott,KY-3391,PERKINS MADDEN RD,0.0,6.3,Road blocked due to flooding. Updates as available,2022-07-29 08:30:00,2022-07-29 10:24:01,37.287191,-82.977698,0 days 01:54:01,1.9002777777777777
12,Knott,KY-550,EAST MAIN ST,12.0,13.0,One lane blocked due to flooding in the area.,2022-01-01 11:06:00,2022-01-01 16:52:01,37.343854,-82.973871,0 days 05:46:01,5.766944444444444
12,Knott,KY-550,KY-550 E,24.0,25.0,One lane blocked due to flooding in the area.,2022-01-01 11:07:00,2022-01-01 16:52:01,37.447322,-82.853176,0 days 05:45:01,5.750277777777778
12,Knott,KY-80,KY-80 W NC,2.0,3.0,Blocked due to flooding in the area.,2022-01-01 09:05:00,2022-01-01 16:52:01,37.372435,-83.081804,0 days 07:47:01,7.783611111111111
12,Knott,KY-899,KY-899,10.8,10.8,Bridge out due to flooding. Seek an alternate route.,2022-07-30 13:43:00,2022-08-02 19:40:01,37.39183,-82.829927,3 days 05:57:01,77.95027777777777
