District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
3,Butler,KY-403,WOODBURY LOOP,4.0,5.0,Roadway blocked due to flooding.  Updates as available.,2025-02-13 16:09:13,2025-06-23 10:46:01,37.188645,-86.644809,129 days 18:36:48,3114.6133
10,Menifee,KY-77,TARR RIDGE RD,1.0,2.0,Roadway blocked for emergency repairs. Updates as available. ,2025-04-04 09:06:33,2025-06-18 15:48:01,37.836933,-83.644748,75 days 06:41:28,1806.6911
12,Pike,KY-3174,KY-3174,12.2,12.2,Wesbound lanes blocked for an unknown duration due to a mudslide. Seek alternate route. ,2025-06-16 16:56:57,2025-06-17 15:06:05,37.315516,-82.351975,0 days 22:09:08,22.1522
2,Hopkins,KY-454,RAILROAD ST,0.1,2.3,Roadway blocked due to floosing.  Updates as available.,2025-06-16 22:17:41,2025-06-17 14:04:01,37.184455,-87.555563,0 days 15:46:20,15.7722
2,Hopkins,KY-813,WHITE PLAINS RD,10.0,11.0,Road closed due to flooding. Seek alternate route.,2025-06-17 08:14:56,2025-06-17 14:04:01,37.250631,-87.447871,0 days 05:49:05,5.8181
2,Hopkins,KY-112,ILSLEY RD,4.0,5.0,Road blocked due to flooding. Seek alternate route.,2025-06-17 08:13:50,2025-06-17 14:04:01,37.212408,-87.574355,0 days 05:50:11,5.8364
2,Webster,KY-138,KY-138,10.0,10.8,Roadway blocked due to flooding.  Updates as available. ,2025-06-16 18:13:00,2025-06-17 10:16:02,37.495165,-87.502568,0 days 16:03:02,16.0506
8,Pulaski,KY-1642,KY-1642,4.0,4.5,Road is closed due to high water. Seek alternate route.,2025-06-14 23:02:47,2025-06-16 11:48:01,37.032216,-84.638668,1 days 12:45:14,36.7539
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,0.1,1.3,Road is closed due to high water. Seek alternate route.,2025-06-14 09:46:49,2025-06-15 16:08:06,36.858267,-88.340019,1 days 06:21:17,30.3547
1,Marshall,KY-1477,BENTON BRIENSBURG RD,0.1,1.0,Road is closed due to high water. Seek alternate route.,2025-06-15 01:36:56,2025-06-15 16:08:06,36.872527,-88.327736,0 days 14:31:10,14.5194
12,Johnson,KY-1107,KY-1107,0.9,3.3,Roadway blocked due to mud slide. Updates as available. ,2025-04-04 10:14:08,2025-06-13 15:18:02,37.778264,-82.780561,70 days 05:03:54,1685.065
3,Barren,KY-685,STOVALL RD,5.7,6.1,Road blocked due to flooding and sinkhole.  Seek alternate route. Updates as available.,2025-05-22 08:14:41,2025-06-09 14:24:01,37.060783,-86.008406,18 days 06:09:20,438.1556
2,Webster,KY-138,KY-138,10.3,10.8,Raodway blocked due to flooding.  Updates as available.,2025-06-06 20:51:14,2025-06-08 15:02:02,37.49086,-87.501817,1 days 18:10:48,42.18
6,Campbell,KY-10,E MAIN ST,3.4,3.6,KY 10/Main St blocked at the corner of Redstone Rd due to damaged pavement. ,2025-04-07 08:57:09,2025-06-06 19:20:01,38.944983,-84.363847,60 days 10:22:52,1450.3811
1,Fulton,KY-94,KY-94 E,23.4,25.5,Roadway blocked due to flooding.  Updates as available.,2025-01-30 17:12:12,2025-06-06 15:40:01,36.554135,-89.009225,126 days 22:27:49,3046.4636
1,Fulton,KY-94,KY-94 W,9.1,10.9,Roadway blocked due to flooding.  Updates as available.,2025-01-30 17:09:49,2025-06-06 15:40:01,36.548289,-89.247415,126 days 22:30:12,3046.5033
1,Carlisle,US-62,US-62,3.0,4.0,Roadway blocked due to flooding.  Updates as available.,2025-04-05 22:35:34,2025-06-05 18:14:02,36.892304,-88.966639,60 days 19:38:28,1459.6411
2,Daviess,KY-298,HILL BRIDGE RD,2.0,3.0,All lanes blocked due to flooding,2025-05-30 09:21:20,2025-06-03 15:18:01,37.67688,-87.101148,4 days 05:56:41,101.9447
2,Caldwell,KY-126,KY-126,4.7,4.7,Roadway blocked due to flooding.  Updates as available.,2025-04-06 16:37:36,2025-06-03 15:18:01,37.01857,-87.828246,57 days 22:40:25,1390.6736
2,Caldwell,KY-126,KY-126,4.7,4.7,Roadway blocked due to flooding.,2025-05-30 09:20:14,2025-06-03 15:18:01,37.01857,-87.828246,4 days 05:57:47,101.9631
2,Webster,KY-270,KY-270,6.0,8.8,road blocked due to high water,2025-05-30 09:19:58,2025-06-03 15:18:01,37.500049,-87.802809,4 days 05:58:03,101.9675
2,Webster,KY-132,KY-132,13.0,13.0,"KY 132 is closed due to flooding near KY 857, between the cities of Clay and Dixon.",2025-05-30 07:16:08,2025-05-30 08:56:02,37.524546,-87.750711,0 days 01:39:54,1.665
3,Metcalfe,KY-1048,NODE RD,13.8,13.8,Roadway blocked due to flooding. Updates as available. ,2025-04-04 19:25:49,2025-05-28 07:06:02,37.142442,-85.684465,53 days 11:40:13,1283.6703
3,Warren,KY-1320,PENNS CHAPEL RD,7.2,7.2,Roadway blocked due to flooding. Updates as available.,2025-05-17 01:07:58,2025-05-27 19:02:05,37.105206,-86.37454,10 days 17:54:07,257.9019
7,Jessamine,KY-169,TATES CREEK RD,0.1,0.1,Valley View Ferry closed due to high water.,2025-05-17 10:03:45,2025-05-24 06:42:02,37.848476,-84.437698,6 days 20:38:17,164.6381
1,Hickman,KY-123,KY-123 W,14.0,16.0,KY 123 is CLOSED with high water between the 14-16 MP in the Hailwell Corner area.,2025-05-20 10:39:34,2025-05-22 10:54:01,36.663684,-89.08069,2 days 00:14:27,48.2408
7,Garrard,KY-1971,LEAVELL RIDGE RD,2.0,2.0,Roadway blocked due to flooding. Updates as available.,2025-05-18 23:13:34,2025-05-22 08:44:01,37.729274,-84.561844,3 days 09:30:27,81.5075
12,Pike,KY-1460,KY-1460,4.7,4.7,Roadway blocked due to flooding. Updates as available.,2025-05-17 04:47:36,2025-05-22 08:24:02,37.477905,-82.509301,5 days 03:36:26,123.6072
12,Pike,KY-1426,KY-1426,8.3,8.3,,2025-05-17 04:51:16,2025-05-22 08:24:02,37.495354,-82.491032,5 days 03:32:46,123.5461
10,Magoffin,KY-1090,KY-1090,4.0,5.0,Roadway blocked due to flooding.  Updates as available.,2025-05-17 16:20:11,2025-05-21 16:28:02,37.693579,-83.080762,4 days 00:07:51,96.1308
10,Magoffin,KY-7,KY-7,18.0,19.0,Roadway blocked due to flooding.  Updates as available.,2025-05-17 16:17:23,2025-05-21 16:28:02,37.672048,-83.022234,4 days 00:10:39,96.1775
10,Magoffin,KY-867,KY-867,4.0,6.0,Roadway blocked due to flooding.  Updates as available.,2025-05-17 16:19:07,2025-05-21 16:28:02,37.685108,-83.057106,4 days 00:08:55,96.1486
4,Hart,KY-1140,RAIDER HOLLOW RD,7.6,7.6,Roadway blocked due to flooding. Updates as available. ,2025-05-17 00:05:58,2025-05-21 15:28:01,37.379562,-85.987974,4 days 15:22:03,111.3675
3,Allen,KY-1533,MEADOR-PORT OLIVER RD,0.1,1.0,Roadway blocked due to floodiing. Updates as available.,2025-05-20 18:23:10,2025-05-21 10:20:01,36.893107,-86.217361,0 days 15:56:51,15.9475
3,Allen,KY-585,OLD FRANKLIN RD,6.0,7.0,Roadway blocked due to flooding. Updates as available.,2025-04-03 07:51:07,2025-05-21 10:20:01,36.741411,-86.308116,48 days 02:28:54,1154.4817
2,Muhlenberg,US-431,US-431,5.0,5.0,Roadway blocked due to mudslide. Updates as available.,2025-04-05 23:52:13,2025-05-20 16:06:01,37.133866,-87.01627,44 days 16:13:48,1072.23
10,Estill,KY-3328,RED LICK RD,0.1,1.0,Road blocked due to flooding.,2025-05-17 11:35:34,2025-05-19 18:36:02,37.662789,-84.00193,2 days 07:00:28,55.0078
10,Estill,KY-1571,MAIN ST,0.1,5.5,Roadway blocked due to flooding.  Updates as available.,2025-05-17 17:58:13,2025-05-19 18:36:02,37.682048,-83.947573,2 days 00:37:49,48.6303
2,Union,KY-2101,KY-2101,0.1,1.7,Roadway blocked due to flooding. Updates as available.,2025-04-06 00:16:04,2025-05-19 17:24:01,37.617458,-88.007117,43 days 17:07:57,1049.1325
2,Christian,KY-695,COX MILL RD,3.8,4.4,Roadway blocked due to flooding.  Updates as available.,2025-04-09 18:27:51,2025-05-17 09:56:01,36.780883,-87.605708,37 days 15:28:10,903.4694
3,Todd,KY-1802,HAMMACKSVILLE RD,0.3,0.3,Roadway blocked due to flooding.  Updates as available.,2025-04-14 16:27:09,2025-05-13 14:06:01,36.675712,-87.291282,28 days 21:38:52,693.6478
2,Union,KY-667,KY-667,11.9,16.5,Roadway blocked due to flooding.  Updates as available.,2025-05-07 08:32:35,2025-05-12 10:16:01,37.695129,-88.120174,5 days 01:43:26,121.7239
2,Muhlenberg,KY-277,W RESERVOIR AVE,0.9,1.2,Roadway blocked due to flooding. Updates as available.,2025-04-04 12:14:50,2025-05-12 10:14:01,37.291448,-87.1289,37 days 21:59:11,909.9864
3,Butler,KY-369,FERRY ST,0.6,0.6,Ferry closed due to high water,2025-04-26 06:53:06,2025-05-12 06:32:02,37.214177,-86.893904,15 days 23:38:56,383.6489
1,Fulton,KY-1129,KY-1129,4.0,9.7, Closed for on-going replacement of 3 bridges,2025-04-22 11:22:09,2025-05-09 18:06:02,36.563607,-89.101507,17 days 06:43:53,414.7314
2,Christian,KY-117,HERNDON-OAK GROVE RD,0.1,1.8,Roadway blocked due to flooding.  Updates as available.,2025-04-11 22:00:48,2025-05-08 14:50:02,36.696461,-87.455046,26 days 16:49:14,640.8206
2,Christian,KY-115,PEMBROKE-OAK GROVE RD,4.0,4.0,Roadway blocked due to flooding. Updates as available.,2025-04-09 14:08:11,2025-05-08 14:44:01,36.696997,-87.398213,29 days 00:35:50,696.5972
2,Union,KY-667,KY-667,0.1,11.2,Roadway blocked due to flooding.  Updates as available.,2025-04-05 18:52:55,2025-05-07 18:32:02,37.574031,-88.075414,31 days 23:39:07,767.6519
2,Union,KY-667,KY-667,0.1,16.5,Roadway blocked due to flooding.  Updates as available.,2025-04-05 18:52:55,2025-05-07 08:36:01,37.574031,-88.075414,31 days 13:43:06,757.7183
7,Anderson,KY-1875,AVENSTOKE RD,1.9,2.8,Roadway blocked due to flooding. Updates as available.,2025-02-16 02:49:22,2025-05-05 16:54:02,38.096824,-84.994311,78 days 14:04:40,1886.0778
7,Anderson,KY-1875,AVENSTOKE RD,1.9,2.8,Water over roadway. ,2025-05-03 17:01:16,2025-05-05 16:54:02,38.096824,-84.994311,1 days 23:52:46,47.8794
4,Hardin,KY-84,SONORA HARDIN SPGS RD,21.0,21.0,Roadway blocked due to flooding.  Updates as available.,2025-04-09 16:56:29,2025-05-05 14:42:02,37.545854,-85.95261,25 days 21:45:33,621.7592
4,Meade,KY-2726,SHOT HUNT RD,1.0,1.0,Roadway blocked due to flooding. Updates as available.,2025-04-05 18:23:15,2025-05-05 11:30:02,37.85848,-86.043864,29 days 17:06:47,713.1131
4,Washington,KY-605,BOTLAND RD,1.0,1.0,Roadway reduced to one lane due to a slide.  Expect delays.,2025-04-04 10:43:06,2025-05-05 11:22:01,37.716078,-85.386429,31 days 00:38:55,744.6486
1,Trigg,KY-139,SOUTH RD,13.0,13.0,Roadway blocked due to flooding. Updates as available. ,2025-04-05 09:14:46,2025-05-04 15:12:01,36.812588,-87.812859,29 days 05:57:15,701.9542
2,Union,KY-1452,KY-1452,0.1,1.8,Roadway blocked due to flooding. Updates as available.,2025-04-04 09:24:16,2025-05-03 14:02:01,37.816652,-87.866525,29 days 04:37:45,700.6292
6,Owen,KY-355,KY-355,4.7,4.7,Single lane traffic with alternating flow controlled by temporary traffic signals due to a mudslide. Updates as available. ,2025-04-10 14:09:36,2025-05-02 11:20:01,38.46561,-84.92149,21 days 21:10:25,525.1736
1,Fulton,KY-1129,KY-1129,4.0,9.7,Roadway blocked due to flooding. Updates as available. ,2025-04-22 11:22:09,2025-05-02 10:46:01,36.563607,-89.101507,9 days 23:23:52,239.3978
5,Oldham,KY-22,BALLARDSVILLE RD,11.5,11.5,"KY 22/Ballardsville Rd is blocked for a slide repair between the KY 22/KY 53 intersection in Oldham Co and mile point 0.35 (near Radcliff Rd) in Henry Co.  Motorists should follow the signed detours.  Drivers should continue on KY 22 (Ballardsville Road) to KY 53, then follow KY 322 (Lucas Road/McCoun Road) in Shelby and Henry Counties to reconnect with KY 22 beyond the closure.  Motorists traveling from Henry County to La Grange should take KY 1861 (Smithfield Road) to Radcliff Road, then continue on KY 712 (Jericho Road) to reach La Grange.  Local traffic should navigate around the closure via Ballard Vista Drive on the west side of the work zone or Ballard Glenn Parkway on the east side.",2025-04-29 08:00:00,2025-05-02 10:32:01,38.357939,-85.339251,3 days 02:32:01,74.5336
3,Simpson,KY-621,STEVENSON RD,3.0,5.7,Roadway blocked due to flooding.  Updates as available.,2025-04-03 19:51:36,2025-05-02 10:28:05,36.808429,-86.586546,28 days 14:36:29,686.6081
3,Barren,KY-685,STOVALL RD,6.0,6.0,Roadway blocked due to flooding. Updates as available.,2025-04-03 14:22:49,2025-05-01 14:28:01,37.064964,-86.007866,28 days 00:05:12,672.0867
2,McLean,KY-85,KY-85,6.6,8.3,Roadway blocked due to flooding. Updates as available.,2025-04-04 12:41:56,2025-05-01 08:44:02,37.447596,-87.201167,26 days 20:02:06,644.035
3,Butler,KY-269,KY-269,1.6,1.6,Ferry closed due to high water conditions.  Seek alternate route.,2025-01-06 09:57:53,2025-04-30 15:32:02,37.259657,-86.776629,114 days 05:34:09,2741.5692
4,Breckinridge,KY-110,KY-110,5.0,6.0,Roadway blocked due to flooding. Updates as available. ,2025-03-16 13:04:36,2025-04-30 08:30:02,37.592562,-86.547065,44 days 19:25:26,1075.4239
4,Breckinridge,KY-110,KY-110,5.0,6.0,Roadway blocked due to flooding. Updates as available.,2025-02-16 10:13:20,2025-04-29 09:18:02,37.592562,-86.547065,71 days 23:04:42,1727.0783
2,Union,KY-359,KY-359,6.0,6.3,Roadway blocked due to flooding. Updates as available.,2025-04-13 07:35:02,2025-04-28 20:12:01,37.753663,-87.842883,15 days 12:36:59,372.6164
4,Hardin,KY-1868,NEW GLENDALE RD,4.0,5.0,Roadway blocked due to flooding. Updates as available. ,2025-04-06 09:24:54,2025-04-28 15:26:02,37.556355,-85.939652,22 days 06:01:08,534.0189
2,Ohio,KY-919,KY-919,3.0,4.0,Roadway blocked due to flooding.  Updates as available.,2025-04-03 20:52:16,2025-04-28 14:52:02,37.552943,-86.701499,24 days 17:59:46,593.9961
2,Caldwell,KY-139,CADIZ RD,4.4,4.8,Roadway blocked due to flooding. Updates as available.,2025-04-04 08:45:03,2025-04-28 12:30:02,37.010908,-87.868084,24 days 03:44:59,579.7497
2,McLean,KY-1155,KY-1155,0.1,7.6,Roadway blocked due to flooding. Updates as available.,2025-04-06 00:07:21,2025-04-28 08:44:02,37.43415,-87.307695,22 days 08:36:41,536.6114
2,McLean,KY-1589,KY-1589,0.1,3.0,Roadway blocked due to flooding. Updates as available.,2025-04-06 02:54:37,2025-04-28 08:44:02,37.472029,-87.234697,22 days 05:49:25,533.8236
