District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
1,Carlisle,KY-1628,KY-1628,3.0,4.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 18:09:48,2025-04-08 09:16:01,36.921871,-88.880394,628 days 15:06:13,15087.1036
1,Carlisle,KY-1820,KY-1820,1.0,2.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 07:12:36,2025-04-08 09:16:01,36.922127,-88.88978,826 days 02:03:25,19826.0569
1,Crittenden,KY-855,KY-855 N,5.0,5.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 08:51:58,2025-04-07 17:08:02,37.239685,-88.157961,781 days 08:16:04,18752.2678
4,Breckinridge,KY-690,KY-690,16.0,17.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 17:01:35,2025-04-07 13:00:01,37.758341,-86.239998,780 days 19:58:26,18739.9739
7,Montgomery,KY-3362,AARONS RUN RD,2.0,3.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 10:15:02,2025-04-07 09:00:02,38.12578,-84.006616,779 days 22:45:00,18718.75
1,Carlisle,US-62,US-62,3.0,4.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 07:14:05,2025-04-05 10:18:01,36.892304,-88.966639,823 days 03:03:56,19755.0656
12,Lawrence,KY-1760,KY-1760,9.2,9.2,Roadway blocked due to flooding. Updates as available.,2023-02-17 08:40:58,2025-04-05 08:40:02,38.050297,-82.713821,777 days 23:59:04,18671.9844
1,Hickman,KY-58,KY-58 W,7.0,8.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 15:34:53,2025-04-04 13:54:02,36.698555,-89.027397,624 days 22:19:09,14998.3192
2,Muhlenberg,KY-2590,KY-2590,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 12:54:04,2025-03-16 14:16:01,37.330182,-87.052516,803 days 01:21:57,19273.3658
2,Hancock,KY-2181,KY-2181,4.0,5.0,Roadway blocked due to flooding. Updates as available.,2023-03-03 13:16:55,2025-03-04 16:58:01,37.803246,-86.800289,732 days 03:41:06,17571.685
1,Carlisle,KY-1820,KY-1820,1.0,3.0,Roadway blocked due to flooding. Updates as available.,2023-03-05 01:14:19,2025-02-20 13:54:02,36.922127,-88.88978,718 days 12:39:43,17244.6619
1,Hickman,KY-239,KY-239,0.5,3.7,Roadway blocked due to flooding. Updates as available.,2023-03-04 10:06:24,2025-02-17 08:54:02,36.603287,-89.031744,715 days 22:47:38,17182.7939
1,Hickman,KY-307,KY-307 S,4.0,6.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 15:31:47,2025-02-16 01:36:01,36.600443,-88.871626,577 days 10:04:14,13858.0706
1,Hickman,KY-123,KY-123 W,14.0,16.0,Road blocked due to flooding. Seek alternate route.,2023-03-03 11:30:26,2024-12-30 15:02:01,36.663684,-89.08069,668 days 03:31:35,16035.5264
3,Butler,KY-403,WOODBURY LOOP,4.0,5.0,Roadway blocked due to flooding. Updates as available. ,2023-02-17 09:49:19,2024-12-20 21:04:02,37.188645,-86.644809,672 days 11:14:43,16139.2453
1,Hickman,KY-123,KY-123 W,14.0,16.0,,2023-08-04 12:01:16,2024-12-19 08:32:01,36.663684,-89.08069,502 days 20:30:45,12068.5125
5,Franklin,KY-1211,TAYLOR AVE,0.2,0.6,Road blocked between Devils Hollow Rd and Benson Valley Rd due to a rockslide. Local access only. Thru-traffic must seek an alternate route.,2023-10-13 08:12:05,2024-05-29 12:24:01,38.197151,-84.884463,229 days 04:11:56,5500.1989
1,Lyon,KY-1943,KY-1943,3.4,3.4,Roadway blocked due to flooding. Updates as available.,2023-02-16 08:41:04,2024-05-28 16:18:01,37.145587,-88.114218,467 days 07:36:57,11215.6158
2,Ohio,KY-919,KY-919,3.0,4.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 09:08:32,2024-05-11 18:14:00,37.552943,-86.701499,494 days 09:05:28,11865.0911
1,Carlisle,KY-1820,KY-1820,2.0,3.0,Roadway blocked due to flooding. Updates as available.,2023-08-05 10:49:59,2024-05-11 16:30:01,36.935163,-88.885075,280 days 05:40:02,6725.6672
1,Carlisle,US-62,US-62,4.0,6.0,Road blocked due to flooding at this location.,2023-03-03 09:57:48,2024-05-09 14:08:01,36.899912,-88.951315,433 days 04:10:13,10396.1703
2,Henderson,KY-136,KY-136 WEST,0.1,5.0,Roadway blocked due to flooding. Updates as available.,2023-03-28 11:42:56,2024-04-25 12:56:01,37.919931,-87.892449,394 days 01:13:05,9457.2181
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,2.0,2.0,Roadway blocked due to flooding. Updates as available.,2023-08-05 14:46:57,2024-02-14 16:08:02,36.876923,-88.316464,193 days 01:21:05,4633.3514
6,Campbell,KY-1566,ONEONTA RD,0.8,1.2,Road blocked due to flooding.  Updates as available.,2023-03-26 18:27:36,2024-02-05 14:56:01,38.96572,-84.319117,315 days 20:28:25,7580.4736
1,Hickman,KY-123,KY-123 W,14.0,16.0,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-08-04 12:01:36,2024-01-28 15:08:01,36.663684,-89.08069,177 days 03:06:25,4251.1069
1,Carlisle,US-62,US-62,4.0,6.0,Roadway blocked due to flooding. Updates as available.,2023-08-05 16:55:59,2024-01-13 09:04:01,36.899912,-88.951315,160 days 16:08:02,3856.1339
9,Boyd,US-23,US-23,19.7,19.8,"Northbound right lane and shoulder blocked due to a rock slide. Use caution, merge left after viaduct, expect delays.",2023-11-19 13:18:18,2023-11-19 14:44:01,38.486961,-82.660675,0 days 01:25:43,1.4286
1,Hickman,KY-123,KY-123 W,14.0,16.0,Roadway blocked due to flooding.  Updates as availiable.  ,2023-11-02 22:13:04,2023-11-04 09:42:00,36.663684,-89.08069,1 days 11:28:56,35.4822
5,Jefferson,I-65,I-65,132.7,132.7,May be viewed on camera CCTV_05_65_1327.,2023-10-30 04:20:45,2023-10-30 04:44:00,38.20925,-85.75265,0 days 00:23:15,0.3875
5,Franklin,KY-1211,TAYLOR AVE,0.1,0.8,"Road blocked to all thru-traffic between US 127 (West Plaza Connector) and US 60 (""Louisville Hill"") due to a rockslide. Local access only.  Thru-traffic should seek an alternate route.",2023-10-13 08:12:05,2023-10-13 17:20:00,38.195889,-84.883499,0 days 09:07:55,9.1319
5,Franklin,KY-1211,TAYLOR AVE,0.1,0.8,Road blocked due to a rockslide in this location.,2023-10-13 08:12:05,2023-10-13 16:06:00,38.195889,-84.883499,0 days 07:53:55,7.8986
2,Christian,KY-272,JULIEN RD,3.0,4.0,Roadway blocked due to flooding.  Updates as available.,2023-08-27 16:49:47,2023-09-05 11:02:01,36.838267,-87.623569,8 days 18:12:14,210.2039
2,Christian,KY-1453,ELMO RD,1.0,2.0,Roadway blocked due to flooding. Updates as available.,2023-08-27 16:14:05,2023-09-05 11:02:01,36.717738,-87.444944,8 days 18:47:56,210.7989
1,Trigg,KY-1507,BAREFIELD RD,1.0,1.0,Roadway blocked due to flooding.  Updates as available.,2023-08-27 16:58:09,2023-08-29 09:56:00,36.912897,-87.706762,1 days 16:57:51,40.9642
1,Trigg,KY-128,WALLONIA RD,6.0,6.0,Road blocked due to flooding.  Updates as available.,2023-08-27 17:03:28,2023-08-28 22:24:00,36.936852,-87.734269,1 days 05:20:32,29.3422
2,Christian,KY-272,JULIEN RD,3.0,6.0,Roadway blocked due to flooding.  Updates as available.,2023-08-27 16:49:47,2023-08-28 15:04:01,36.838267,-87.623569,0 days 22:14:14,22.2372
2,Christian,KY-3186,TOBACCO RD,0.1,1.0,Road blocked due to flooding.  Updates as available.,2023-08-27 16:26:28,2023-08-28 10:48:01,36.878349,-87.670157,0 days 18:21:33,18.3592
2,Christian,KY-115,PEMBROKE-OAK GROVE RD,1.0,2.0,Roadway blocked due to flooding.  Updates as available.,2023-08-27 16:19:19,2023-08-28 10:46:01,36.655362,-87.413784,0 days 18:26:42,18.445
2,Christian,KY-164,NEWSTEAD RD,1.0,2.0,Roadway blocked due to flooding.  Updates as available.,2023-08-27 16:39:12,2023-08-28 10:46:01,36.763928,-87.66065,0 days 18:06:49,18.1136
2,Christian,KY-164,NEWSTEAD RD,8.0,9.0,Roadway blocked due to flooding.  Updates as available.,2023-08-27 16:44:37,2023-08-28 10:46:01,36.838474,-87.580248,0 days 18:01:24,18.0233
1,Graves,KY-1241,KY-1241,4.0,4.0,Roadway blocked due to flooding. Updates as available.,2023-08-14 07:07:01,2023-08-16 15:50:01,36.848447,-88.659112,2 days 08:43:00,56.7167
1,Graves,KY-1283,KY-1283,3.2,3.2,Roadway blocked due to flooding.  Updates as available.  ,2023-08-12 15:50:05,2023-08-16 15:50:01,36.656255,-88.808615,3 days 23:59:56,95.9989
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,1.0,2.0,Roadway blocked due to flooding.  Updates as available.,2023-08-13 16:12:49,2023-08-16 15:50:01,36.868042,-88.33022,2 days 23:37:12,71.62
1,Fulton,KY-94,E CARROLL ST,12.8,12.8,Roadway blocked due to a mudslide. Seek alternate route.,2023-08-04 10:16:56,2023-08-16 10:12:00,36.572408,-89.192692,11 days 23:55:04,287.9178
1,Graves,KY-1241,KY-1241,4.0,4.0,Road blocked due to flooding at this location.,2023-08-14 07:07:01,2023-08-14 15:00:01,36.848447,-88.659112,0 days 07:53:00,7.8833
1,Graves,KY-1241,KY-1241,4.0,4.0,CLOSED near the 4mm between KY 408 and Sawyer Rd East - Signs posted,2023-08-14 07:06:58,2023-08-14 07:12:00,36.848447,-88.659112,0 days 00:05:02,0.0839
1,Graves,KY-464,KY-464,3.5,3.5,Roadway blocked due washout at end of bidge,2023-08-08 01:17:51,2023-08-09 15:06:01,36.728571,-88.577035,1 days 13:48:10,37.8028
1,Fulton,KY-1907,STATE ROUTE 1907,0.1,3.0,Roadway blocked due to flooding. Updates as available. ,2023-08-03 17:13:59,2023-08-09 12:46:00,36.555907,-89.019147,5 days 19:32:01,139.5336
1,Fulton,KY-2140,KY-2140,3.0,3.0,Roadway blocked due to flooding. Updates as available.,2023-08-04 12:03:19,2023-08-08 15:26:01,36.549454,-89.114676,4 days 03:22:42,99.3783
1,Graves,KY-381,KY-381,4.0,4.0,Roadway blocked due to flooding. Updates as available.,2023-08-08 01:18:47,2023-08-08 15:20:01,36.553647,-88.567776,0 days 14:01:14,14.0206
1,Hickman,KY-3061,KY-3061,3.0,4.0,Roadway blocked due to flooding. Updates as available.,2023-08-08 01:19:37,2023-08-08 15:18:01,36.666761,-88.834996,0 days 13:58:24,13.9733
1,Graves,KY-464,KY-464,3.5,3.5,Roadway blocked due to flooding. Updates as available.,2023-08-08 01:17:51,2023-08-08 09:30:01,36.728571,-88.577035,0 days 08:12:10,8.2028
1,Fulton,KY-94,E CARROLL ST,12.8,12.8,Roadway blocked due to a mudslide. Updates as available.,2023-08-04 10:16:56,2023-08-07 20:22:01,36.572408,-89.192692,3 days 10:05:05,82.0847
1,Graves,KY-464,KY-464,3.9,9.0,Roadway blocked due to emergency repairs. Updates as available.,2023-08-05 13:05:18,2023-08-07 16:50:01,36.728867,-88.569852,2 days 03:44:43,51.7453
1,Fulton,KY-94,KY-94 W,7.0,11.0,Roadway blocked due to flooding. Updates as available.,2023-04-21 09:10:04,2023-08-06 09:28:01,36.556571,-89.281954,107 days 00:17:57,2568.2992
1,Graves,KY-1283,KY-1283,3.2,3.2,Roadway blocked due to flooding. Updates as available.,2023-07-19 08:27:58,2023-08-05 22:20:01,36.656255,-88.808615,17 days 13:52:03,421.8675
1,Carlisle,KY-1628,KY-1628,3.0,4.0,Roadway is blocked due to flooding. Updates as available.,2023-08-05 10:53:21,2023-08-05 16:06:01,36.921871,-88.880394,0 days 05:12:40,5.2111
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,2.0,2.0,Both directions all lanes blocked. Seek alternate route.,2023-08-05 14:46:57,2023-08-05 16:06:01,36.876923,-88.316464,0 days 01:19:04,1.3178
1,Graves,KY-464,KY-464,3.9,9.0,Both directions all lanes blocked. Seek alternate route.,2023-08-05 13:05:18,2023-08-05 15:12:00,36.728867,-88.569852,0 days 02:06:42,2.1117
1,Graves,KY-1283,KY-1283,3.2,3.2,Both directions all lanes blocked. Seek alternate route.,2023-08-05 14:45:45,2023-08-05 15:10:00,36.656255,-88.808615,0 days 00:24:15,0.4042
1,Fulton,KY-2140,KY-2140,3.0,3.0,Both directions all lanes blocked. Seek alternate route.,2023-08-04 12:03:19,2023-08-05 15:08:00,36.549454,-89.114676,1 days 03:04:41,27.0781
1,Fulton,KY-94,E CARROLL ST,12.8,12.8,Both directions all lanes blocked. Seek alternate route.,2023-08-04 10:16:56,2023-08-05 15:06:00,36.572408,-89.192692,1 days 04:49:04,28.8178
1,Fulton,KY-94,KY-94 E,23.0,26.0,Both directions all lanes blocked. Seek alternate route.,2023-08-05 13:04:09,2023-08-05 15:06:00,36.554348,-89.016468,0 days 02:01:51,2.0308
1,Carlisle,KY-1628,KY-1628,3.0,4.0,Roadway is blocked due to water over the road signs are posted,2023-08-05 10:53:21,2023-08-05 15:04:00,36.921871,-88.880394,0 days 04:10:39,4.1775
1,Carlisle,KY-1820,KY-1820,2.0,3.0,Roadway is blocked due to water over the road. Signs are posted,2023-08-05 10:49:59,2023-08-05 15:02:00,36.935163,-88.885075,0 days 04:12:01,4.2003
1,Hickman,KY-307,KY-307 N,14.0,16.0,Roadway is blocked due to water over the road. Signs and barricades are posted,2023-08-05 09:42:19,2023-08-05 13:12:01,36.744848,-88.868668,0 days 03:29:42,3.495
1,Carlisle,KY-80,KY-80 W,2.8,2.8,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-08-05 09:37:07,2023-08-05 13:06:01,36.788636,-89.015268,0 days 03:28:54,3.4817
1,Fulton,KY-94,CATLETT ST,12.0,12.0,Both directions all lanes blocked. Seek alternate route.,2023-08-04 10:16:56,2023-08-05 13:06:01,36.567821,-89.20286,1 days 02:49:05,26.8181
1,Carlisle,KY-1628,KY-1628,3.0,4.0,Both directions all lanes blocked. Seek alternate route.,2023-08-05 10:52:22,2023-08-05 10:58:01,36.921871,-88.880394,0 days 00:05:39,0.0942
1,Hickman,KY-307,KY-307 N,14.0,16.0,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-07-19 08:25:59,2023-08-05 10:58:01,36.744848,-88.868668,17 days 02:32:02,410.5339
1,Carlisle,KY-80,KY-80 W,2.8,2.8,Roadway is blocked due to water over the roadway. Signs and barricades are in place,2023-08-05 09:39:39,2023-08-05 10:54:01,36.788636,-89.015268,0 days 01:14:22,1.2394
1,Hickman,US-51,US-51 N,9.0,10.0,U.S. 51 is CLOSED between the 9 and 10mm at the Cane Creek Bridge between KY 1728 and KY 1540 - ,2023-08-04 09:41:47,2023-08-04 14:26:01,36.683446,-89.000617,0 days 04:44:14,4.7372
1,Hickman,US-51,US-51 N,9.0,10.0,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-08-04 09:41:53,2023-08-04 10:20:01,36.683446,-89.000617,0 days 00:38:08,0.6356
1,Fulton,KY-1907,STATE ROUTE 1907,0.1,3.0,Roadway blocked due to flooding. Updates as avilable. ,2023-08-03 17:13:59,2023-08-03 17:20:01,36.555907,-89.019147,0 days 00:06:02,0.1006
1,Fulton,KY-1907,STATE ROUTE 1907,0.1,3.0,Road closed due to flooding. Seek alternate route.,2023-08-03 14:32:29,2023-08-03 17:18:01,36.555907,-89.019147,0 days 02:45:32,2.7589
1,Fulton,KY-94,KY-94 W,7.0,11.0,Road closed due to flooding. Seek alternate route.,2023-08-03 14:32:29,2023-08-03 17:18:01,36.556571,-89.281954,0 days 02:45:32,2.7589
1,Graves,KY-408,KY-408 W,0.1,1.0,Road blocked due to flooding at this location.,2023-07-26 12:32:15,2023-07-26 15:12:01,36.855688,-88.811351,0 days 02:39:46,2.6628
1,Hickman,KY-1686,KY-1686 E,0.1,2.7,Road blocked due to flooding at this location.,2023-07-26 12:35:40,2023-07-26 15:12:01,36.767455,-88.864949,0 days 02:36:21,2.6058
1,Hickman,KY-575,KY-575 N,1.2,2.4,Road blocked due to flooding at this location.,2023-07-26 12:37:27,2023-07-26 15:12:01,36.671739,-88.895475,0 days 02:34:34,2.5761
1,Graves,KY-945,KY-945,1.1,1.1,Road blocked due to flooding at this location.,2023-07-26 12:33:55,2023-07-26 15:12:01,36.816941,-88.702584,0 days 02:38:06,2.635
1,Ballard,KY-802,LA CENTER RD,6.7,6.7,Road blocked due to flooding.,2023-07-26 12:27:25,2023-07-26 15:10:01,37.016686,-88.955825,0 days 02:42:36,2.71
1,Ballard,KY-310,TURNER LANDING RD,6.0,6.0,Road blocked due to flooding at this location.,2023-07-26 12:29:13,2023-07-26 15:10:01,37.131104,-89.0201,0 days 02:40:48,2.68
1,Ballard,KY-473,GAGE RD,2.5,2.5,Road blocked due to flooding at this location.,2023-07-26 12:30:17,2023-07-26 15:10:01,37.020247,-88.898133,0 days 02:39:44,2.6622
1,Ballard,KY-358,HINKLEVILLE RD,4.0,4.0,Road blocked due to flooding at this location.,2023-07-26 12:31:11,2023-07-26 15:10:01,37.046533,-88.933658,0 days 02:38:50,2.6472
1,Lyon,KY-1943,KY-1943,3.1,3.1,Roadway blocked due to flooding. Updates as available.,2023-07-24 21:24:47,2023-07-25 07:12:00,37.141283,-88.114541,0 days 09:47:13,9.7869
1,McCracken,KY-994,MAYFIELD RD,14.3,14.3,Roadway blocked due to flooding. Updates as available.,2023-07-24 17:46:14,2023-07-24 17:54:00,37.06906,-88.612541,0 days 00:07:46,0.1294
1,Fulton,KY-1907,STATE ROUTE 1907,0.1,3.0,Roadway blocked due to flooding. Updates as available.,2023-03-25 09:24:33,2023-07-24 11:04:00,36.555907,-89.019147,121 days 01:39:27,2905.6575
1,Hickman,KY-575,KY-575 N,1.0,3.0,Roadway is blocked due to flooding. Updates as available.,2023-07-22 09:53:06,2023-07-22 20:22:02,36.668858,-88.896037,0 days 10:28:56,10.4822
1,Graves,KY-945,KY-945,1.0,1.0,Roadway blocked due to flooding. Updates as available.,2023-07-20 09:42:24,2023-07-22 20:18:00,36.815503,-88.702603,2 days 10:35:36,58.5933
1,Hickman,KY-1686,KY-1686 E,0.1,2.7,Roadway blocked due to flooding/emergency repairs. Updates as available.,2023-07-19 18:14:32,2023-07-22 20:18:00,36.767455,-88.864949,3 days 02:03:28,74.0578
1,Graves,KY-408,KY-408 W,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 12:48:43,2023-07-22 20:14:01,36.855688,-88.811351,3 days 07:25:18,79.4217
1,Carlisle,KY-1628,KY-1628,3.0,4.0,"Roadway blocked due to flooding. Will remain closed through Thursday, July 27. ",2023-07-19 20:17:08,2023-07-22 20:08:00,36.921871,-88.880394,2 days 23:50:52,71.8478
1,Ballard,KY-358,HINKLEVILLE RD,4.0,4.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 18:00:48,2023-07-22 20:06:00,37.046533,-88.933658,3 days 02:05:12,74.0867
1,Ballard,KY-473,GAGE RD,2.5,2.5,Roadway blocked due to flooding. Updates as available.,2023-07-19 17:59:39,2023-07-22 20:04:00,37.020247,-88.898133,3 days 02:04:21,74.0725
1,Ballard,KY-310,TURNER LANDING RD,6.0,6.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 17:58:02,2023-07-22 20:02:01,37.131104,-89.0201,3 days 02:03:59,74.0664
1,Ballard,KY-802,LA CENTER RD,6.7,6.7,Roadway blocked due to flooding/emergency repairs. Updates as available.,2023-07-19 11:01:04,2023-07-22 20:00:01,37.016686,-88.955825,3 days 08:58:57,80.9825
1,McCracken,KY-1255,BONDS RD,1.0,2.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 00:32:44,2023-07-22 13:20:01,36.956213,-88.567041,200 days 12:47:17,4812.7881
1,Hickman,KY-780,KY-780,1.0,3.0,Roadway blocked due to flooding. Updates as available,2023-07-20 09:49:06,2023-07-22 13:20:01,36.645083,-88.999127,2 days 03:30:55,51.5153
1,McCracken,KY-339,CLINTON RD,0.1,3.0,Roadway blocked due to flooding. Updates as available,2023-07-20 10:04:58,2023-07-22 09:58:00,36.947944,-88.725195,1 days 23:53:02,47.8839
1,Graves,KY-1820,KY-1820,5.0,6.0,Roadway blocked due to flooding. Updates as available.,2023-07-20 17:24:52,2023-07-22 09:54:00,36.946492,-88.722253,1 days 16:29:08,40.4856
1,Graves,KY-1241,KY-1241,10.0,10.0,Roadway blocked due to flooding. Updates as available.,2023-07-20 17:25:40,2023-07-22 09:54:00,36.93777,-88.685262,1 days 16:28:20,40.4722
1,Graves,KY-408,KY-408 E,9.5,10.0,Roadway blocked due to flooding. Updates as available.,2023-07-20 17:21:10,2023-07-22 09:52:00,36.855603,-88.6418,1 days 16:30:50,40.5139
1,Hickman,US-51,US-51 S,0.1,8.0,Roadway blocked due to flooding. Updates as avaILABLE.,2023-07-20 09:55:01,2023-07-21 14:42:01,36.576981,-88.922343,1 days 04:47:00,28.7833
1,Hickman,KY-239,KY-239,0.5,3.8,Roadway blocked due to flooding. Updates as available,2023-07-20 09:52:35,2023-07-21 14:42:01,36.603287,-89.031744,1 days 04:49:26,28.8239
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,0.9,2.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 16:05:03,2023-07-20 22:38:01,36.866876,-88.331429,1 days 06:32:58,30.5494
1,Hickman,US-51,US-51 N,13.0,15.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 20:28:45,2023-07-20 22:36:01,36.741851,-89.00043,1 days 02:07:16,26.1211
1,Carlisle,US-62,US-62,4.0,5.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 06:56:58,2023-07-20 22:32:01,36.899912,-88.951315,1 days 15:35:03,39.5842
1,Marshall,KY-58,BREWERS HWY,1.0,1.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 20:30:35,2023-07-20 10:44:01,36.779975,-88.469769,0 days 14:13:26,14.2239
1,Calloway,KY-1270,EDGEHILL TRL,0.1,4.3,Roadway blocked due to flooding. Updates as available.,2023-07-19 12:46:43,2023-07-20 10:40:01,36.510346,-88.487221,0 days 21:53:18,21.8883
1,McCracken,KY-996,METROPOLIS LAKE RD,2.8,3.6,Roadway blocked due to flooding. Updates as available.,2023-07-19 15:44:36,2023-07-20 10:06:00,37.056317,-88.811083,0 days 18:21:24,18.3567
1,McCracken,KY-305,KY-305,6.0,6.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 15:47:54,2023-07-20 10:06:00,37.086989,-88.732054,0 days 18:18:06,18.3017
1,McCracken,KY-1014,KY-1014,3.2,3.7,Roadway blocked due to flooding. Updates as available.,2023-07-19 11:01:04,2023-07-20 10:06:00,37.011159,-88.632748,0 days 23:04:56,23.0822
1,Marshall,KY-1949,WADESBORO RD N,7.3,7.4,Roadway blocked due to flooding. Updates as available.,2023-07-19 09:22:42,2023-07-20 10:02:00,36.831551,-88.441047,1 days 00:39:18,24.655
1,McCracken,KY-1565,KY-1565,5.5,6.3,Roadway blocked due to flooding. Updates as available.,2023-07-19 15:51:36,2023-07-20 10:02:00,37.08672,-88.731854,0 days 18:10:24,18.1733
1,Hickman,US-51,US-51 S,0.1,8.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 20:28:45,2023-07-20 09:54:00,36.576981,-88.922343,0 days 13:25:15,13.4208
1,Hickman,KY-1283,KY-1283,0.1,2.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 15:34:02,2023-07-20 09:54:00,36.589178,-88.816767,0 days 18:19:58,18.3328
1,Hickman,KY-58,KY-58 W,6.0,8.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 15:34:53,2023-07-20 09:52:00,36.712498,-89.031496,0 days 18:17:07,18.2853
1,Hickman,KY-3061,KY-3061,3.0,6.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 15:32:52,2023-07-20 09:50:00,36.666761,-88.834996,0 days 18:17:08,18.2856
1,Graves,KY-849,KY-849 E,10.0,10.0,Roadway blocked due to flooding. Updates as available. ,2023-07-19 22:01:01,2023-07-20 09:44:01,36.884739,-88.649991,0 days 11:43:00,11.7167
1,Graves,KY-58,KY-58 W,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 08:27:59,2023-07-20 09:42:01,36.654898,-88.815016,1 days 01:14:02,25.2339
1,Graves,US-45,US-45 S,11.0,11.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 15:23:59,2023-07-20 09:42:01,36.689312,-88.720668,0 days 18:18:02,18.3006
